network_packet_size,protocol_type,login_attempts,session_duration,encryption_used,ip_reputation_score,failed_logins,browser_type,unusual_time_access,attack_detected
0.158,1,2,0.196,0,0.825,1,2,0,1
0.25,2,1,0.032,1,0.199,3,0,0,1
0.364,0,3,0.037,1,0.348,3,0,1,1
0.215,1,3,0.028,2,0.171,4,0,0,1
0.294,1,3,0.204,0,0.235,1,0,0,0
0.522,1,2,0.429,1,0.621,0,0,0,1
0.262,1,6,0.157,1,0.349,0,2,0,0
0.494,1,4,0.193,2,0.47,3,0,0,1
0.172,2,7,0.108,0,0.554,2,2,1,1
0.443,1,4,0.084,0,0.28,1,0,1,1
0.593,1,7,0.142,0,0.287,2,0,1,1
0.0,1,1,0.004,1,0.555,2,1,1,0
0.226,1,5,0.007,0,0.231,3,4,1,1
0.451,1,5,0.129,0,0.35,2,0,0,0
0.324,1,4,0.045,2,0.15,1,0,0,0
0.418,2,4,0.075,0,0.362,2,1,0,0
0.258,1,10,0.169,2,0.155,0,0,0,1
0.371,1,1,0.096,0,0.264,1,0,0,0
0.331,2,5,0.182,1,0.22,2,0,0,0
0.548,1,3,0.06,1,0.498,1,0,0,0
0.398,1,4,0.038,0,0.153,4,0,0,1
0.412,1,5,0.03,0,0.314,2,2,0,0
0.289,1,1,0.016,1,0.355,0,1,0,0
0.277,1,4,0.004,1,0.497,3,2,0,1
0.286,1,5,0.006,2,0.133,2,0,0,0
0.421,2,4,0.035,0,0.323,0,0,1,0
0.287,2,3,0.036,1,0.108,1,0,0,0
0.404,1,5,0.053,0,0.713,1,0,0,1
0.697,1,2,0.1,1,0.18,2,0,0,0
0.5,1,2,0.158,1,0.186,1,1,0,0
0.303,1,4,0.024,0,0.468,2,0,0,1
0.554,1,6,0.158,0,0.066,2,2,0,0
0.29,1,4,0.017,0,0.557,0,2,0,0
0.023,1,7,0.499,1,0.418,0,0,1,1
0.192,2,7,0.037,1,0.566,1,0,0,1
0.05,1,1,0.202,0,0.333,2,1,0,1
0.299,2,2,0.023,2,0.728,2,0,0,1
0.36,2,4,0.335,2,0.327,1,0,0,1
0.631,1,3,0.195,1,0.402,3,2,0,1
0.41,2,3,0.049,1,0.119,1,2,0,0
0.321,2,3,0.061,0,0.58,2,0,0,0
0.492,1,3,0.0,0,0.448,2,0,0,0
0.0,1,5,0.032,1,0.412,0,1,0,1
0.396,1,2,0.038,0,0.549,1,1,0,1
0.483,2,3,0.067,0,0.563,2,2,1,0
0.115,1,3,0.017,1,0.683,1,3,0,1
0.544,1,5,0.072,0,0.022,1,0,1,0
0.412,1,5,0.123,0,0.436,3,0,0,1
0.288,1,4,0.052,0,0.12,2,4,0,1
0.46,1,7,0.029,1,0.337,0,1,0,1
0.729,2,5,0.088,1,0.297,1,0,0,0
0.387,1,3,0.003,0,0.213,1,0,0,0
0.397,2,5,0.046,0,0.173,1,0,0,0
0.282,2,10,0.083,0,0.377,1,2,0,1
0.218,1,2,0.045,0,0.11,5,0,0,1
0.493,1,1,0.047,0,0.234,4,0,0,1
0.216,2,3,0.21,0,0.247,0,0,1,0
0.369,2,5,0.302,0,0.528,1,0,0,0
0.278,1,5,0.195,2,0.207,2,0,0,0
0.435,1,3,0.012,2,0.699,2,0,0,1
0.411,1,5,0.038,1,0.219,0,0,0,0
0.527,2,4,0.138,0,0.327,0,0,0,0
0.273,2,6,0.408,1,0.427,0,0,0,1
0.313,1,3,0.031,1,0.253,1,2,1,0
0.197,2,2,0.254,0,0.158,3,2,0,1
0.284,1,5,0.149,0,0.318,1,2,1,0
0.419,2,4,0.456,0,0.189,1,0,0,0
0.481,1,2,0.011,0,0.153,1,0,0,0
0.206,1,8,0.056,1,0.51,2,0,0,1
0.499,1,4,0.072,0,0.305,1,2,0,0
0.579,1,2,0.124,0,0.681,1,1,0,1
0.424,1,12,0.118,1,0.352,1,2,0,1
0.664,1,5,0.263,0,0.316,1,1,0,0
0.23,1,6,0.203,0,0.061,0,0,0,0
0.153,1,3,0.006,2,0.517,3,2,0,1
0.066,1,4,0.074,0,0.361,0,0,0,0
0.602,2,3,0.058,0,0.204,2,1,0,0
0.464,2,6,0.652,0,0.194,0,0,0,0
0.347,1,6,0.062,0,0.379,1,2,0,0
0.402,1,2,0.128,1,0.572,1,0,0,0
0.172,1,1,0.037,0,0.192,1,1,0,0
0.758,2,6,0.106,1,0.318,1,0,0,0
0.378,2,4,0.026,0,0.549,2,4,1,1
0.374,1,4,0.103,2,0.121,2,2,0,0
0.476,2,6,0.225,2,0.252,2,2,0,0
0.436,2,1,0.002,0,0.495,1,3,0,0
0.393,2,4,0.078,0,0.321,3,0,0,1
0.227,1,2,0.449,1,0.624,3,0,0,1
0.434,1,3,0.019,0,0.477,1,2,0,0
0.665,1,1,0.022,0,0.726,3,0,0,1
0.577,1,6,0.071,0,0.269,0,0,0,0
0.618,1,3,0.228,0,0.374,1,1,0,1
0.273,1,3,0.092,0,0.479,2,0,1,0
0.195,1,5,0.079,1,0.241,2,0,0,0
0.336,1,2,0.01,0,0.105,1,0,0,0
0.366,1,1,0.364,0,0.347,1,2,0,1
0.536,1,8,0.047,0,0.253,0,0,0,1
0.079,2,2,0.032,1,0.598,2,1,0,0
0.607,2,4,0.059,2,0.194,3,2,0,1
0.331,1,4,0.059,1,0.148,1,4,0,1
0.287,1,3,0.068,2,0.589,0,3,0,0
0.191,1,2,0.13,0,0.11,2,0,1,0
0.086,1,3,0.225,0,0.127,3,1,0,1
0.491,2,3,0.006,2,0.074,1,0,0,0
0.369,1,4,0.075,0,0.254,3,0,0,1
0.146,1,5,0.059,2,0.314,1,1,0,0
0.144,2,5,0.001,1,0.331,2,0,0,0
0.301,1,3,0.189,2,0.345,1,2,1,0
0.63,1,3,0.012,0,0.24,3,1,0,1
0.314,1,3,0.013,0,0.055,0,2,0,0
0.111,1,5,0.005,0,0.205,3,1,1,1
0.316,1,7,0.025,0,0.269,1,0,0,1
0.312,1,1,0.022,2,0.483,0,0,0,1
0.0,1,5,0.047,0,0.369,1,1,0,0
0.348,2,3,0.12,1,0.037,2,2,1,1
0.319,1,2,0.006,1,0.259,0,0,0,0
0.471,2,3,0.219,0,0.489,2,3,0,0
0.659,1,1,0.044,2,0.267,3,0,0,1
0.541,1,5,0.104,2,0.913,1,2,0,1
0.313,1,3,0.001,1,0.238,1,0,0,0
0.175,1,3,0.051,2,0.699,0,1,0,1
0.778,1,7,0.0,0,0.225,1,2,0,1
0.366,1,6,0.02,0,0.452,1,0,1,0
0.359,2,1,0.066,0,0.533,2,2,0,1
0.353,1,2,0.085,2,0.392,3,0,0,1
0.389,1,6,0.018,1,0.37,2,0,0,0
0.333,2,3,0.152,2,0.702,2,0,0,1
0.263,1,3,0.023,0,0.494,0,0,0,0
0.267,1,6,0.014,0,0.082,2,0,0,0
0.351,2,4,0.045,1,0.634,1,3,0,0
0.268,1,9,0.089,0,0.28,1,0,0,1
0.24,1,7,0.501,2,0.501,1,2,0,1
0.374,1,6,0.06,0,0.032,2,1,0,1
0.315,1,2,0.062,1,0.205,1,2,1,0
0.603,1,5,0.007,1,0.402,0,0,0,0
0.0,1,4,0.161,1,0.351,1,0,0,0
0.536,2,1,0.022,1,0.46,1,0,0,0
0.561,2,3,0.152,0,0.151,3,0,0,1
0.017,1,8,0.269,2,0.209,0,0,0,1
0.301,1,5,0.163,0,0.179,2,0,0,0
0.296,2,4,0.114,0,0.095,2,0,0,0
0.126,1,3,0.103,1,0.045,0,0,0,0
0.229,1,3,0.067,1,0.412,2,0,1,0
0.174,1,2,0.017,2,0.548,1,0,0,1
0.644,2,9,0.168,2,0.18,1,0,0,1
0.51,1,5,0.072,0,0.289,1,1,0,0
0.565,0,2,0.109,0,0.142,1,1,0,1
0.475,1,1,0.052,0,0.483,3,0,0,1
0.172,1,10,0.025,0,0.463,1,0,0,1
0.271,1,7,0.183,0,0.112,4,3,0,1
0.437,1,3,0.047,1,0.18,0,0,1,0
0.156,2,1,0.224,2,0.303,2,0,0,0
0.473,0,6,0.375,2,0.315,0,0,0,0
0.317,1,1,0.197,0,0.367,2,1,0,0
0.296,0,5,0.015,1,0.156,2,3,0,1
0.473,2,2,0.215,1,0.061,2,2,0,0
0.429,1,3,0.081,1,0.006,1,0,1,1
0.297,1,9,0.031,0,0.207,2,4,0,1
0.546,1,3,0.011,0,0.235,1,0,0,0
0.179,1,5,0.036,2,0.341,3,0,0,1
0.458,1,5,0.016,1,0.845,1,0,0,1
0.454,1,3,0.003,1,0.331,3,0,0,1
0.306,1,5,0.49,2,0.094,2,0,0,0
0.41,2,4,0.198,0,0.133,0,2,0,0
0.152,2,4,0.149,0,0.388,2,2,0,0
0.508,1,2,0.024,0,0.302,2,0,0,0
0.327,1,3,0.003,1,0.543,0,0,0,0
0.271,1,6,0.074,0,0.084,1,1,0,1
0.528,1,4,0.151,1,0.236,2,3,0,0
0.242,1,1,0.366,0,0.382,1,0,0,1
0.126,1,4,0.207,0,0.694,1,0,0,1
0.102,1,1,0.249,2,0.601,0,4,0,0
0.456,1,5,0.03,0,0.394,2,0,0,0
0.147,1,5,0.019,0,0.574,0,0,0,0
0.644,1,6,0.032,2,0.45,0,2,0,0
0.016,2,4,0.017,1,0.254,2,0,0,0
0.635,0,2,0.178,0,0.624,2,1,0,0
0.391,1,2,0.26,0,0.582,1,2,0,0
0.341,1,4,0.041,0,0.287,0,2,0,0
0.268,1,1,0.233,1,0.528,0,0,1,0
0.422,1,1,0.006,0,0.161,0,0,0,0
0.351,1,7,0.126,2,0.436,1,4,1,1
0.537,1,6,0.083,1,0.411,2,0,1,0
0.375,2,3,0.036,0,0.169,2,0,0,0
0.382,1,5,0.163,1,0.405,2,0,0,1
0.297,2,2,0.026,0,0.097,4,0,0,1
0.347,1,5,0.06,0,0.35,1,1,0,0
0.407,1,8,0.138,1,0.432,3,0,0,1
0.076,1,5,0.046,0,0.226,0,1,0,0
0.136,1,2,0.215,1,0.318,2,0,0,0
0.478,1,5,0.223,2,0.08,2,0,0,0
0.385,1,5,0.025,2,0.269,2,0,1,0
0.327,1,7,0.065,1,0.688,0,0,0,1
0.36,1,5,0.063,2,0.314,1,1,0,0
0.414,1,2,0.059,0,0.451,3,2,0,1
0.269,2,4,0.077,1,0.274,2,4,0,1
0.229,1,6,0.009,0,0.443,3,0,0,1
0.389,1,2,0.227,0,0.606,0,0,0,0
0.197,1,2,0.038,1,0.462,2,0,0,0
0.423,2,1,0.0,0,0.389,1,2,0,0
0.078,1,4,0.129,0,0.285,3,2,0,1
0.525,1,4,0.117,0,0.536,2,2,0,0
0.434,1,5,0.454,0,0.379,3,2,0,1
0.399,1,1,0.141,0,0.532,0,0,0,0
0.518,1,6,0.045,0,0.217,1,0,1,0
0.63,2,5,0.339,0,0.244,3,2,0,1
0.523,2,4,0.051,2,0.088,0,0,0,0
0.055,1,6,0.192,0,0.476,2,0,0,0
0.147,1,4,0.045,0,0.333,3,0,0,1
0.255,1,1,0.005,0,0.376,0,2,1,0
0.361,1,2,0.147,0,0.713,2,0,0,1
0.441,2,5,0.048,0,0.081,2,1,0,0
0.238,1,4,0.046,1,0.426,2,2,0,0
0.387,1,3,0.14,2,0.687,2,4,0,1
0.233,1,7,0.043,1,0.59,2,2,0,1
0.256,2,2,0.014,2,0.093,3,0,1,1
0.126,1,5,0.058,1,0.27,1,0,1,0
0.206,1,5,0.193,0,0.354,1,0,0,1
0.135,1,3,0.015,1,0.376,2,0,1,1
0.197,1,1,0.09,1,0.425,2,3,0,1
0.529,0,3,0.016,0,0.219,1,2,0,0
0.201,1,3,0.006,2,0.17,1,1,0,0
0.788,1,8,0.053,2,0.112,1,2,0,1
0.437,1,2,0.119,1,0.282,1,1,0,0
0.387,2,4,0.036,0,0.671,1,2,0,1
0.216,1,5,0.066,0,0.354,2,0,0,0
0.472,1,4,0.075,1,0.422,1,0,0,1
0.262,1,3,0.205,0,0.075,1,0,0,1
0.377,1,5,0.19,0,0.557,3,2,0,1
0.776,2,1,0.0,0,0.399,3,1,0,1
0.341,2,2,0.059,1,0.336,1,1,0,0
0.545,1,4,0.119,1,0.125,1,1,1,0
0.242,1,4,0.213,1,0.266,4,0,0,1
0.351,0,5,0.006,0,0.478,1,1,1,0
0.647,1,4,0.11,2,0.176,2,0,0,0
0.254,1,1,0.205,1,0.41,3,1,0,1
0.654,1,8,0.033,1,0.638,5,1,0,1
0.473,1,3,0.025,1,0.221,1,2,0,1
0.265,1,2,0.07,1,0.132,1,3,0,1
0.46,2,5,0.366,2,0.096,2,0,0,0
0.516,2,2,0.131,1,0.392,1,0,0,1
0.459,1,6,0.061,0,0.59,1,2,0,0
0.099,1,5,0.002,1,0.1,1,0,1,0
0.238,1,1,0.09,0,0.268,0,1,0,0
0.316,1,6,0.048,0,0.504,1,1,0,0
0.345,1,4,0.023,0,0.678,1,2,0,1
0.459,1,6,0.077,0,0.193,1,0,0,0
0.386,0,3,0.046,0,0.676,4,4,0,1
0.138,2,5,0.004,0,0.135,2,1,0,1
0.419,1,1,0.144,1,0.249,1,0,0,0
0.457,1,5,0.147,1,0.049,3,0,0,1
0.448,1,4,0.107,0,0.168,0,2,0,0
0.534,0,4,0.204,0,0.424,1,0,0,0
0.493,1,2,0.025,0,0.479,2,0,0,0
0.432,1,4,0.037,2,0.258,1,1,1,1
0.345,1,5,0.068,0,0.339,2,0,0,1
0.084,2,5,0.007,0,0.228,0,4,0,1
0.427,2,3,0.239,0,0.239,1,0,1,1
0.391,1,2,0.075,2,0.318,1,1,0,1
0.401,2,5,0.044,0,0.425,0,0,0,0
0.147,1,4,0.072,0,0.548,1,0,0,0
0.179,1,2,0.044,0,0.151,1,1,1,0
0.529,2,5,0.037,2,0.147,1,1,1,0
0.351,2,4,0.066,0,0.728,1,2,0,1
0.468,1,2,0.073,1,0.377,0,3,1,0
0.361,1,3,0.063,1,0.757,1,0,0,1
0.361,2,6,0.088,0,0.237,1,0,0,0
0.51,2,4,0.17,2,0.512,2,4,0,1
0.272,2,4,0.006,0,0.381,1,0,0,0
0.373,1,4,0.186,2,0.322,1,0,0,0
0.281,0,3,0.029,1,0.297,2,0,0,0
0.286,0,3,0.032,2,0.024,2,3,1,0
0.306,1,4,0.102,0,0.532,0,2,0,0
0.393,2,2,0.413,0,0.464,1,0,0,0
0.278,1,4,0.002,0,0.9,1,0,0,1
0.563,1,5,0.124,1,0.236,1,0,1,0
0.21,1,5,0.133,0,0.68,0,1,0,1
0.326,1,5,0.095,2,0.56,2,0,1,0
0.285,1,7,0.001,1,0.387,2,4,0,1
0.594,2,4,0.104,2,0.303,2,4,1,1
0.389,1,2,0.014,1,0.291,2,2,0,0
0.526,1,4,0.009,1,0.138,1,2,0,0
0.113,2,4,0.132,0,0.306,3,0,0,1
0.4,1,3,0.134,2,0.278,0,0,0,0
0.502,1,5,0.245,1,0.076,2,0,0,0
0.37,1,3,0.0,0,0.309,1,3,0,1
0.532,1,5,0.053,2,0.506,2,0,0,1
0.272,1,6,0.001,2,0.296,2,4,0,1
0.587,2,1,0.05,0,0.604,2,1,0,1
0.733,1,3,0.075,2,0.125,1,0,0,0
0.297,2,5,0.084,0,0.824,1,0,1,1
0.283,1,6,0.049,0,0.272,1,0,0,0
0.595,1,4,0.144,0,0.265,0,0,1,0
0.615,1,4,0.06,2,0.342,2,2,0,0
0.271,2,5,0.081,1,0.539,1,0,0,0
0.287,1,3,0.179,2,0.115,1,3,0,0
0.31,1,2,0.021,1,0.109,2,0,0,0
0.137,1,1,0.043,2,0.123,2,0,0,0
0.206,1,5,0.082,2,0.199,2,0,0,0
0.192,1,3,0.162,2,0.545,1,0,0,0
0.231,1,8,0.062,0,0.348,3,0,0,1
0.351,1,2,0.008,0,0.135,4,0,0,1
0.395,2,5,0.5,1,0.503,1,0,0,1
0.611,1,4,0.137,0,0.368,0,2,0,0
0.193,1,4,0.143,2,0.425,0,0,0,0
0.518,1,7,0.07,2,0.081,1,0,1,1
0.322,1,4,0.088,0,0.248,1,0,0,0
0.349,2,7,0.57,0,0.716,3,0,0,1
0.467,1,3,0.101,1,0.485,3,0,1,1
0.173,1,6,0.027,1,0.162,4,2,1,1
0.419,2,8,0.371,1,0.605,2,4,0,1
0.384,1,6,0.086,0,0.589,0,0,1,0
0.437,1,4,0.002,0,0.47,1,2,0,0
0.404,1,5,0.095,1,0.709,3,0,0,1
0.759,2,3,0.008,1,0.147,2,0,0,1
0.252,0,1,0.083,0,0.515,2,4,0,0
0.269,2,1,0.194,0,0.589,2,4,1,0
0.255,1,3,0.086,0,0.385,4,2,0,1
0.265,0,6,0.052,0,0.038,2,0,0,0
0.252,1,2,0.238,2,0.477,2,0,1,0
0.551,1,1,0.292,0,0.561,0,1,0,0
0.59,2,2,0.047,2,0.142,1,2,0,0
0.263,1,5,0.077,0,0.267,3,2,0,1
0.22,1,3,0.453,1,0.502,2,1,0,0
0.434,1,3,0.022,1,0.377,1,0,0,1
0.266,1,5,0.039,1,0.541,2,2,0,0
0.46,2,2,0.062,0,0.54,0,0,0,0
0.39,1,3,0.012,0,0.493,2,0,0,0
0.108,1,1,0.035,1,0.398,2,0,0,0
0.61,1,8,0.087,1,0.572,2,2,0,1
0.651,2,6,0.029,0,0.402,2,0,0,1
0.256,2,4,0.129,0,0.053,0,4,0,1
0.293,1,3,0.047,2,0.104,2,0,0,0
0.404,0,2,0.01,2,0.431,0,0,1,0
0.411,2,1,0.161,0,0.33,3,0,0,1
0.464,1,5,0.093,2,0.466,2,0,0,0
0.686,1,6,0.194,1,0.21,0,0,0,0
0.328,1,5,0.05,0,0.095,0,0,0,0
0.226,2,1,0.002,0,0.389,2,1,0,0
0.131,1,7,0.005,1,0.701,5,2,0,1
0.237,1,1,0.177,2,0.108,0,0,0,0
0.351,1,3,0.059,0,0.368,0,1,1,0
0.65,2,3,0.417,1,0.145,2,2,0,0
0.272,1,1,0.197,2,0.468,2,2,1,1
0.393,2,3,0.002,2,0.118,3,3,0,1
0.354,2,3,0.227,0,0.768,3,0,0,1
0.551,1,4,0.027,1,0.583,2,3,0,0
0.771,1,5,0.074,0,0.631,1,2,1,0
0.269,1,2,0.078,1,0.537,2,0,0,0
0.277,2,4,0.007,1,0.432,1,3,0,0
0.527,1,3,0.015,1,0.189,0,0,0,0
0.468,1,6,0.061,0,0.175,2,0,1,0
0.659,1,4,0.114,1,0.445,1,0,0,1
0.452,1,1,0.034,0,0.72,2,2,1,1
0.298,2,5,0.083,0,0.187,0,3,0,0
0.454,1,5,0.053,1,0.278,4,0,0,1
0.538,2,5,0.111,2,0.184,1,3,0,0
0.491,1,7,0.061,1,0.642,3,0,0,1
0.44,1,5,0.212,0,0.233,1,0,0,0
0.532,0,5,0.458,2,0.626,1,0,0,0
0.548,1,3,0.272,0,0.123,1,2,0,0
0.583,2,4,0.02,0,0.553,3,2,0,1
0.463,1,6,0.068,1,0.246,2,0,0,0
0.329,1,5,0.068,0,0.446,1,0,0,0
0.381,1,4,0.204,1,0.246,1,2,0,0
0.554,0,3,0.049,1,0.703,0,0,0,1
0.223,0,2,0.089,1,0.082,2,0,0,0
0.417,1,4,0.104,0,0.178,1,0,0,0
0.292,1,1,0.013,0,0.161,0,4,0,0
0.361,1,6,0.091,2,0.307,2,2,0,0
0.566,1,7,0.031,0,0.749,1,3,0,1
0.388,2,3,0.026,0,0.614,2,0,0,0
0.364,1,1,0.032,0,0.202,2,2,0,0
0.134,0,3,0.012,0,0.108,1,0,1,0
0.479,1,6,0.008,0,0.171,0,0,0,0
0.463,2,5,0.116,0,0.01,2,0,0,0
0.711,1,7,0.315,2,0.056,2,0,0,1
0.306,1,3,0.13,2,0.548,4,0,0,1
0.392,0,2,0.042,1,0.237,2,1,0,0
0.397,1,1,0.045,1,0.212,2,0,0,0
0.615,2,4,0.087,0,0.533,3,2,1,1
0.341,0,7,0.224,2,0.282,1,4,0,1
0.402,1,4,0.025,0,0.541,1,0,0,0
0.456,1,4,0.07,0,0.343,1,0,0,1
0.387,1,3,0.077,0,0.034,1,1,0,0
0.283,1,4,0.298,0,0.046,1,2,0,0
0.388,1,6,0.085,0,0.816,3,1,0,1
0.532,1,4,0.169,0,0.131,0,0,0,0
0.188,1,5,0.01,2,0.218,2,2,0,1
0.378,1,1,0.044,1,0.42,2,2,0,0
0.242,1,5,0.105,1,0.483,1,0,0,0
0.553,1,4,0.126,0,0.185,2,0,0,0
0.107,1,3,0.241,0,0.437,3,3,1,1
0.265,1,2,0.099,1,0.4,3,0,1,1
0.419,1,4,0.038,1,0.462,1,2,0,0
0.613,1,4,0.086,2,0.182,1,0,0,0
0.346,1,3,0.138,0,0.737,2,1,0,1
0.265,1,6,0.171,0,0.262,3,0,0,1
0.665,2,6,0.322,1,0.288,2,0,0,0
0.12,1,7,0.023,2,0.14,2,1,0,1
0.0,1,2,0.12,0,0.473,1,1,0,0
0.429,0,1,0.025,1,0.149,1,2,0,0
0.274,2,5,0.042,0,0.205,1,0,0,1
0.189,1,5,0.017,2,0.658,1,0,0,1
0.473,1,3,0.165,1,0.55,1,1,0,0
0.396,1,2,0.273,0,0.183,1,0,0,0
0.265,1,5,0.003,1,0.097,2,2,1,0
0.147,0,6,0.187,1,0.374,1,3,0,0
0.5,1,4,0.031,0,0.588,0,0,0,0
0.464,2,3,0.074,0,0.238,0,0,1,0
0.341,1,3,0.153,0,0.373,1,1,0,0
0.659,0,4,0.079,2,0.124,1,2,0,0
0.181,1,7,0.029,0,0.084,3,0,0,1
0.106,1,7,0.263,0,0.367,2,2,1,1
0.243,1,4,0.1,0,0.804,2,3,0,1
0.349,1,4,0.298,1,0.12,0,4,0,1
0.396,1,4,0.209,0,0.606,0,0,0,0
0.317,2,7,0.233,2,0.453,0,2,1,1
0.414,1,4,0.05,0,0.388,2,4,0,1
0.152,2,3,0.486,0,0.182,2,0,0,0
0.593,1,5,0.213,0,0.463,1,0,0,0
0.343,1,2,0.046,0,0.478,0,0,0,0
0.54,0,4,0.252,0,0.119,1,0,0,0
0.413,1,1,0.157,2,0.297,1,1,0,0
0.432,1,4,0.144,1,0.399,0,0,1,0
0.45,1,5,0.001,2,0.225,1,0,0,0
0.43,1,7,0.002,0,0.558,3,2,0,1
0.462,2,2,0.132,1,0.234,3,0,0,1
0.574,1,2,0.036,1,0.571,1,0,0,0
0.389,1,2,0.007,0,0.303,1,0,0,0
0.473,2,5,0.037,1,0.46,1,3,0,0
0.342,1,5,0.202,2,0.477,2,0,0,0
0.593,1,6,0.071,0,0.161,1,2,0,0
0.246,0,4,0.106,0,0.77,2,0,0,1
0.652,1,3,0.179,2,0.237,0,0,0,0
0.35,2,4,0.043,0,0.328,2,4,0,1
0.122,1,2,0.001,1,0.094,1,2,0,1
0.378,2,4,0.043,0,0.081,2,0,1,0
0.245,2,6,0.349,1,0.374,3,0,0,1
0.495,1,4,0.073,1,0.461,3,2,0,1
0.25,1,3,0.094,1,0.252,2,0,0,0
0.283,1,3,0.159,2,0.06,1,0,0,0
0.048,2,3,0.014,0,0.154,3,0,0,1
0.283,1,4,0.147,2,0.264,1,2,1,1
0.0,1,1,0.039,0,0.566,1,0,0,0
0.097,1,3,0.055,1,0.21,0,2,0,0
0.482,0,3,0.035,0,0.553,3,0,0,1
0.486,1,6,0.018,0,0.208,3,1,0,1
0.427,1,6,0.05,1,0.605,3,0,0,1
0.198,1,4,0.011,0,0.293,1,0,0,0
0.349,1,5,0.207,0,0.428,3,0,1,1
0.356,1,6,0.041,0,0.613,2,0,0,0
0.167,1,1,0.118,1,0.158,1,0,0,0
0.603,2,4,0.039,1,0.329,2,4,1,1
0.5,0,3,0.026,2,0.447,1,1,0,0
0.32,1,2,0.139,2,0.226,2,0,0,0
0.361,1,8,0.109,1,0.71,3,2,0,1
0.391,1,2,0.027,0,0.39,2,0,0,1
0.022,1,1,0.105,0,0.618,3,0,0,1
0.316,1,1,0.0,0,0.383,2,1,0,0
0.245,1,2,0.022,0,0.139,1,1,0,0
0.192,1,2,0.145,2,0.189,2,3,1,0
0.31,2,4,0.059,2,0.123,2,0,1,0
0.651,2,6,0.025,0,0.411,1,1,0,0
0.462,1,6,0.078,2,0.361,2,1,0,0
0.263,1,8,0.07,2,0.307,0,0,0,1
0.45,2,8,0.112,2,0.379,1,0,0,1
0.586,0,6,0.008,0,0.552,1,0,0,0
0.508,1,3,0.19,0,0.408,4,0,0,1
0.366,1,6,0.007,0,0.008,1,2,0,1
0.251,1,5,0.067,0,0.159,3,0,0,1
0.471,1,4,0.138,0,0.201,3,2,0,1
0.421,1,6,0.047,0,0.041,1,2,0,0
0.504,1,5,0.268,2,0.387,0,2,0,0
0.461,1,3,0.157,0,0.277,2,0,0,1
0.528,1,4,0.062,1,0.287,0,0,0,0
0.269,1,3,0.023,2,0.465,2,0,0,0
0.572,0,2,0.005,2,0.148,1,0,0,0
0.389,1,8,0.18,1,0.522,0,2,0,1
0.697,1,4,0.024,1,0.628,0,2,0,0
0.244,1,2,0.035,0,0.215,2,2,0,0
0.641,1,2,0.001,0,0.672,2,0,0,1
0.389,1,3,0.002,0,0.882,3,4,0,1
0.25,1,2,0.029,0,0.482,2,0,0,0
0.278,1,5,0.229,2,0.3,1,0,0,0
0.304,1,4,0.169,0,0.262,2,2,0,1
0.426,1,5,0.163,0,0.278,2,0,0,0
0.442,2,4,0.195,1,0.155,2,1,0,0
0.263,1,2,0.023,1,0.731,1,2,0,1
0.353,1,4,0.43,0,0.256,2,1,0,0
0.708,1,5,0.029,0,0.176,1,0,0,0
0.64,1,1,0.018,1,0.385,1,0,0,1
0.428,1,5,0.039,1,0.49,2,0,0,0
0.363,1,4,0.084,1,0.298,2,1,1,0
0.377,0,5,0.015,0,0.5,1,0,0,1
0.457,2,2,0.149,0,0.35,0,0,0,0
0.189,1,5,0.052,0,0.428,3,0,0,1
0.314,2,4,0.093,0,0.242,2,1,0,0
0.084,1,1,0.147,0,0.115,3,1,0,1
0.422,0,4,0.258,2,0.547,1,0,1,0
0.463,1,4,0.19,1,0.601,4,0,1,1
0.278,1,10,0.086,1,0.179,1,0,0,1
0.614,1,5,0.526,0,0.664,3,0,0,1
0.156,1,3,0.084,0,0.538,2,0,0,0
0.117,2,3,0.085,0,0.846,1,0,0,1
0.393,2,2,0.019,0,0.226,1,2,0,0
0.528,1,6,0.018,1,0.213,2,0,0,0
0.632,2,3,0.02,1,0.26,2,1,0,0
0.282,2,2,0.1,2,0.567,2,2,0,0
0.533,1,1,0.06,1,0.206,3,0,0,1
0.351,1,4,0.054,2,0.383,2,2,0,0
0.328,1,6,0.015,2,0.308,0,0,0,0
0.501,1,5,0.053,2,0.401,0,2,0,0
0.464,1,5,0.053,1,0.258,2,0,1,0
0.098,1,5,0.108,0,0.11,1,0,0,0
0.599,1,1,0.055,0,0.34,4,1,1,1
0.583,1,4,0.06,2,0.955,2,0,0,1
0.254,2,3,0.035,0,0.72,1,1,0,1
0.422,1,6,0.016,0,0.669,3,1,0,1
0.437,1,2,0.04,0,0.33,0,0,0,0
0.4,1,4,0.005,1,0.765,1,2,0,1
0.266,1,5,0.025,2,0.157,0,0,0,0
0.247,1,7,0.044,0,0.14,3,2,1,1
0.352,1,3,0.017,0,0.493,0,1,0,0
0.549,1,6,0.122,1,0.393,2,1,0,0
0.446,1,3,0.037,1,0.59,3,2,0,1
0.296,1,4,0.106,0,0.258,1,0,0,0
0.483,1,5,0.115,2,0.546,2,4,0,1
0.0,1,4,0.066,1,0.146,0,4,0,1
0.545,1,3,0.066,0,0.697,0,0,0,1
0.072,1,3,0.097,0,0.176,3,0,1,1
0.297,1,5,0.034,0,0.605,1,4,1,1
0.174,2,7,0.002,2,0.526,1,4,0,1
0.145,1,3,0.115,0,0.28,3,3,1,1
0.547,2,6,0.104,0,0.221,1,0,0,0
0.28,2,3,0.072,0,0.266,1,2,0,0
